unit_ID,good_channel,depth,area
1,1,20,PFC
2,1,20,PFC
3,1,40,PFC
4,1,40,PFC
5,1,60,PFC
6,1,60,PFC
7,1,80,PFC
8,1,80,PFC
9,1,100,PFC
10,1,100,PFC
11,1,120,PFC
12,1,120,PFC
13,1,140,PFC
14,1,140,PFC
15,1,160,PFC
16,1,160,PFC
17,1,180,PFC
18,1,180,PFC
19,1,200,PFC
20,1,200,PFC
21,1,220,PFC
22,1,220,PFC
23,1,240,PFC
24,1,240,PFC
25,1,260,PFC
26,1,260,PFC
27,1,280,PFC
28,1,280,PFC
29,1,300,PFC
30,1,300,PFC
31,1,320,PFC
32,1,320,PFC
33,1,340,PFC
34,1,340,PFC
35,1,360,PFC
36,1,360,PFC
37,0,380,PFC
38,1,380,PFC
39,1,400,PFC
40,1,400,PFC
41,1,420,PFC
42,1,420,PFC
43,1,440,PFC
44,1,440,PFC
45,1,460,PFC
46,1,460,PFC
47,1,480,PFC
48,1,480,PFC
49,1,500,PFC
50,1,500,PFC
51,1,520,PFC
52,1,520,PFC
53,1,540,PFC
54,1,540,PFC
55,1,560,PFC
56,1,560,PFC
57,1,580,PFC
58,1,580,PFC
59,1,600,PFC
60,1,600,PFC
61,1,620,PFC
62,1,620,PFC
63,1,640,PFC
64,1,640,PFC
65,1,660,PFC
66,1,660,PFC
67,1,680,PFC
68,1,680,PFC
69,1,700,PFC
70,1,700,PFC
71,1,720,PFC
72,1,720,PFC
73,1,740,PFC
74,1,740,PFC
75,1,760,PFC
76,0,760,PFC
77,1,780,PFC
78,1,780,PFC
79,1,800,PFC
80,1,800,PFC
81,1,820,PFC
82,1,820,PFC
83,1,840,PFC
84,1,840,PFC
85,1,860,PFC
86,1,860,PFC
87,1,880,PFC
88,1,880,PFC
89,1,900,PFC
90,1,900,PFC
91,1,920,PFC
92,1,920,PFC
93,1,940,PFC
94,1,940,PFC
95,1,960,PFC
96,1,960,PFC
97,1,980,PFC
98,1,980,PFC
99,1,1000,PFC
100,1,1000,PFC
101,1,1020,PFC
102,1,1020,PFC
103,1,1040,PFC
104,1,1040,PFC
105,1,1060,PFC
106,1,1060,PFC
107,1,1080,PFC
108,1,1080,PFC
109,1,1100,PFC
110,1,1100,PFC
111,1,1120,PFC
112,1,1120,PFC
113,0,1140,PFC
114,1,1140,PFC
115,1,1160,PFC
116,1,1160,PFC
117,1,1180,PFC
118,1,1180,PFC
119,1,1200,PFC
120,1,1200,PFC
121,1,1220,PFC
122,1,1220,PFC
123,1,1240,PFC
124,1,1240,PFC
125,1,1260,PFC
126,1,1260,PFC
127,1,1280,PFC
128,1,1280,PFC
129,1,1300,PFC
130,1,1300,PFC
131,1,1320,PFC
132,1,1320,PFC
133,1,1340,PFC
134,1,1340,PFC
135,1,1360,PFC
136,1,1360,PFC
137,1,1380,PFC
138,1,1380,PFC
139,1,1400,PFC
140,1,1400,PFC
141,1,1420,PFC
142,1,1420,PFC
143,1,1440,PFC
144,1,1440,PFC
145,1,1460,PFC
146,1,1460,PFC
147,1,1480,PFC
148,1,1480,PFC
149,1,1500,PFC
150,1,1500,PFC
151,1,1520,PFC
152,0,1520,PFC
153,1,1540,PFC
154,1,1540,PFC
155,1,1560,PFC
156,1,1560,PFC
157,1,1580,PFC
158,1,1580,PFC
159,1,1600,PFC
160,1,1600,PFC
161,1,1620,PFC
162,1,1620,PFC
163,1,1640,PFC
164,1,1640,PFC
165,1,1660,PFC
166,1,1660,PFC
167,1,1680,PFC
168,1,1680,PFC
169,1,1700,PFC
170,1,1700,PFC
171,1,1720,PFC
172,1,1720,PFC
173,1,1740,PFC
174,1,1740,PFC
175,1,1760,PFC
176,1,1760,PFC
177,1,1780,PFC
178,1,1780,PFC
179,1,1800,PFC
180,1,1800,PFC
181,1,1820,PFC
182,1,1820,PFC
183,1,1840,PFC
184,1,1840,PFC
185,1,1860,PFC
186,1,1860,PFC
187,1,1880,PFC
188,1,1880,PFC
189,0,1900,PFC
190,1,1900,PFC
191,1,1920,PFC
192,1,1920,PFC
193,1,1940,PFC
194,1,1940,PFC
195,1,1960,PFC
196,1,1960,PFC
197,1,1980,PFC
198,1,1980,PFC
199,1,2000,PFC
200,1,2000,PFC
201,1,2020,PFC
202,1,2020,PFC
203,1,2040,PFC
204,1,2040,PFC
205,1,2060,PFC
206,1,2060,PFC
207,1,2080,PFC
208,1,2080,PFC
209,1,2100,PFC
210,1,2100,PFC
211,1,2120,PFC
212,1,2120,PFC
213,1,2140,PFC
214,1,2140,PFC
215,1,2160,PFC
216,1,2160,PFC
217,1,2180,PFC
218,1,2180,PFC
219,1,2200,PFC
220,1,2200,PFC
221,1,2220,PFC
222,1,2220,PFC
223,1,2240,PFC
224,1,2240,PFC
225,1,2260,PFC
226,1,2260,PFC
227,1,2280,PFC
228,0,2280,PFC
229,1,2300,PFC
230,1,2300,PFC
231,1,2320,PFC
232,1,2320,PFC
233,1,2340,PFC
234,1,2340,PFC
235,1,2360,PFC
236,1,2360,PFC
237,1,2380,PFC
238,1,2380,PFC
239,1,2400,PFC
240,1,2400,PFC
241,1,2420,PFC
242,1,2420,PFC
243,1,2440,PFC
244,1,2440,PFC
245,1,2460,PFC
246,1,2460,PFC
247,1,2480,PFC
248,1,2480,PFC
249,1,2500,PFC
250,1,2500,PFC
251,1,2520,PFC
252,1,2520,PFC
253,1,2540,PFC
254,1,2540,PFC
255,1,2560,PFC
256,1,2560,PFC
257,1,2580,PFC
258,1,2580,PFC
259,1,2600,PFC
260,1,2600,PFC
261,1,2620,PFC
262,1,2620,PFC
263,1,2640,PFC
264,1,2640,PFC
265,0,2660,PFC
266,1,2660,PFC
267,1,2680,PFC
268,1,2680,PFC
269,1,2700,PFC
270,1,2700,PFC
271,1,2720,PFC
272,1,2720,PFC
273,1,2740,PFC
274,1,2740,PFC
275,1,2760,PFC
276,1,2760,PFC
277,1,2780,PFC
278,1,2780,PFC
279,1,2800,PFC
280,1,2800,PFC
281,1,2820,PFC
282,1,2820,PFC
283,1,2840,PFC
284,1,2840,PFC
285,1,2860,PFC
286,1,2860,PFC
287,1,2880,PFC
288,1,2880,PFC
289,1,2900,PFC
290,1,2900,PFC
291,1,2920,PFC
292,1,2920,PFC
293,1,2940,PFC
294,1,2940,PFC
295,1,2960,PFC
296,1,2960,PFC
297,1,2980,PFC
298,1,2980,PFC
299,1,3000,PFC
300,1,3000,PFC
301,1,3020,PFC
302,1,3020,PFC
303,1,3040,PFC
304,0,3040,PFC
305,1,3060,PFC
306,1,3060,PFC
307,1,3080,PFC
308,1,3080,PFC
309,1,3100,PFC
310,1,3100,PFC
311,1,3120,PFC
312,1,3120,PFC
313,1,3140,PFC
314,1,3140,PFC
315,1,3160,PFC
316,1,3160,PFC
317,1,3180,PFC
318,1,3180,PFC
319,1,3200,PFC
320,1,3200,PFC
321,1,3220,PFC
322,1,3220,PFC
323,1,3240,PFC
324,1,3240,PFC
325,1,3260,PFC
326,1,3260,PFC
327,1,3280,PFC
328,1,3280,PFC
329,1,3300,PFC
330,1,3300,PFC
331,1,3320,PFC
332,1,3320,PFC
333,1,3340,PFC
334,1,3340,PFC
335,1,3360,PFC
336,1,3360,PFC
337,1,3380,PFC
338,1,3380,PFC
339,1,3400,PFC
340,1,3400,PFC
341,0,3420,PFC
342,1,3420,PFC
343,1,3440,PFC
344,1,3440,PFC
345,1,3460,PFC
346,1,3460,PFC
347,1,3480,PFC
348,1,3480,PFC
349,1,3500,PFC
350,1,3500,PFC
351,1,3520,PFC
352,1,3520,PFC
353,1,3540,PFC
354,1,3540,PFC
355,1,3560,PFC
356,1,3560,PFC
357,1,3580,PFC
358,1,3580,PFC
359,1,3600,PFC
360,1,3600,PFC
361,1,3620,PFC
362,1,3620,PFC
363,1,3640,PFC
364,1,3640,PFC
365,1,3660,PFC
366,1,3660,PFC
367,1,3680,PFC
368,1,3680,PFC
369,1,3700,PFC
370,1,3700,PFC
371,1,3720,PFC
372,1,3720,PFC
373,1,3740,PFC
374,1,3740,PFC
375,1,3760,PFC
376,1,3760,PFC
377,1,3780,PFC
378,1,3780,PFC
379,1,3800,PFC
380,0,3800,PFC
381,1,3820,PFC
382,1,3820,PFC
383,1,3840,PFC
384,1,3840,PFC
